,component1,component2,distance
659,chloroplast,MLN,58.98863636363637
660,chloroplast,c2,71.91309523809524
661,chloroplast,def,79.19988084599345
662,chloroplast,Plasma,65.8659420289855
663,chloroplast,synapse,65.77951388888889
664,chloroplast,PeripheralTissue,65.8659420289855
665,chloroplast,HepaticTissue,65.8659420289855
666,chloroplast,lumen,78.54861111111111
667,chloroplast,c3,71.91309523809524
668,chloroplast,Lumen,58.98863636363637
669,chloroplast,compartment_1,92.66293474915359
670,chloroplast,vacuole,72.02777777777777
671,chloroplast,Golgi,76.17129629629629
672,chloroplast,c1,109.7712962962963
673,chloroplast,_1,62.96626984126984
674,chloroplast,compartment_,67.63541666666667
675,chloroplast,blood,81.24166666666666
676,chloroplast,Neuronal_cytosol,63.57539682539682
677,chloroplast,Nucleus,66.50583735909822
678,chloroplast,extra,71.58198362939743
679,chloroplast,mito,82.00212191358025
680,chloroplast,compartment,81.36987433862434
681,chloroplast,VCYT,175.1688034188034
682,chloroplast,endosome,62.44722222222222
683,chloroplast,env,88.59722222222223
684,chloroplast,Epithelium,58.98863636363637
685,chloroplast,plasma_membrane,125.0625
686,chloroplast,lysosomes,125.0625
687,chloroplast,venous_balloon,69.06527777777778
688,chloroplast,phloem,72.02777777777777
689,chloroplast,cell_1,67.78703703703704
690,chloroplast,yeast,72.02777777777777
691,chloroplast,artery,69.06527777777778
692,chloroplast,intra,71.9641472868217
693,chloroplast,compartment_2,99.17215219421102
694,chloroplast,glycosome,68.27364066193853
695,chloroplast,Proteasome,63.57539682539682
696,chloroplast,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,131.1620589784097
697,chloroplast,system,63.24305555555556
698,chloroplast,V,74.48148148148148
699,chloroplast,endosomes,125.0625
700,chloroplast,nucleus,75.15319695953498
701,chloroplast,intracellular,323.1008886946387
702,chloroplast,extracellular,225.8359210526316
703,chloroplast,_3,62.96626984126984
704,chloroplast,Neuron,63.949074074074076
705,chloroplast,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,131.1620589784097
706,chloroplast,Autophagosome,63.57539682539682
707,chloroplast,plasma,78.54861111111111
708,chloroplast,compartment_3,74.92945906432749
709,chloroplast,dnabound,78.86111111111111
710,chloroplast,Vesicle,63.57539682539682
711,chloroplast,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,131.1620589784097
712,chloroplast,mitochondria,76.17129629629629
713,chloroplast,Excreted,65.8659420289855
714,chloroplast,compartment_0,69.14894636015326
715,chloroplast,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,131.1620589784097
716,chloroplast,VMAT,175.1688034188034
717,chloroplast,cell,72.53518518518518
718,chloroplast,n,69.13888888888889
719,chloroplast,Intake,65.8659420289855
720,chloroplast,Intestine,65.8659420289855
721,chloroplast,c,68.19722222222222
722,chloroplast,medium,125.0625
723,chloroplast,Spine,66.69444444444444
724,chloroplast,Apoplast,61.69444444444444
725,chloroplast,Lysosome,63.57539682539682
726,chloroplast,c4,78.18910256410257
727,chloroplast,body,59.84444444444444
728,chloroplast,ERlumen,76.17129629629629
729,cytoplasm,cytosol,77.56956320461849
730,cytoplasm,compartment_0000001,57.686182669789225
731,cytoplasm,default,76.99123467496119
732,cytoplasm,Brain,60.40176945094978
733,cytoplasm,LP,56.187140728124334
734,cytoplasm,compartment_4,61.33599669375947
735,cytoplasm,endosomal_membrane,126.78454332552693
736,cytoplasm,cellsurface,46.79332872627686
737,cytoplasm,chloroplast,76.9227816809784
738,cytoplasm,cytoplasm,48.79724015378793
739,cytoplasm,Cell,61.94885245901639
740,cytoplasm,MLN,56.187140728124334
741,cytoplasm,c2,66.52291736366678
742,cytoplasm,def,75.71654601277069
743,cytoplasm,Plasma,59.433153446695854
744,cytoplasm,synapse,59.666276346604214
745,cytoplasm,PeripheralTissue,59.433153446695854
746,cytoplasm,HepaticTissue,59.433153446695854
747,cytoplasm,lumen,82.9672131147541
748,cytoplasm,c3,66.52291736366678
749,cytoplasm,Lumen,56.187140728124334
750,cytoplasm,compartment_1,91.743271033494
751,cytoplasm,vacuole,66.30444964871194
752,cytoplasm,Golgi,77.20999219359875
753,cytoplasm,c1,115.83871975019515
754,cytoplasm,_1,58.28103044496487
755,cytoplasm,compartment_,61.19496487119438
756,cytoplasm,blood,77.39300546448088
757,cytoplasm,Neuronal_cytosol,59.202074272331885
758,cytoplasm,Nucleus,58.314597970335676
759,cytoplasm,extra,63.18309559293166
760,cytoplasm,mito,78.19877049180327
761,cytoplasm,compartment,75.80489572878332
762,cytoplasm,VCYT,200.08827238335434
763,cytoplasm,endosome,58.911475409836065
764,cytoplasm,env,104.28103044496487
765,cytoplasm,Epithelium,56.187140728124334
766,cytoplasm,plasma_membrane,126.78454332552693
767,cytoplasm,lysosomes,126.78454332552693
768,cytoplasm,venous_balloon,66.47353629976581
769,cytoplasm,phloem,66.30444964871194
770,cytoplasm,cell_1,62.08977361436378
771,cytoplasm,yeast,66.30444964871194
772,cytoplasm,artery,66.47353629976581
773,cytoplasm,intra,63.42871147696593
774,cytoplasm,compartment_2,100.60935193749631
775,cytoplasm,glycosome,72.66042154566745
776,cytoplasm,Proteasome,59.202074272331885
777,cytoplasm,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,122.66695894424898
778,cytoplasm,system,57.92661982825917
779,cytoplasm,V,70.93559718969556
780,cytoplasm,endosomes,126.78454332552693
781,cytoplasm,nucleus,49.44452664464539
782,cytoplasm,intracellular,341.65743682546963
783,cytoplasm,extracellular,224.62377665475162
784,cytoplasm,_3,58.28103044496487
785,cytoplasm,Neuron,60.30288836846214
786,cytoplasm,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,122.66695894424898
787,cytoplasm,Autophagosome,59.202074272331885
788,cytoplasm,plasma,82.9672131147541
789,cytoplasm,compartment_3,73.64735609515593
790,cytoplasm,dnabound,46.79332872627686
791,cytoplasm,Vesicle,59.202074272331885
792,cytoplasm,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,122.66695894424898
793,cytoplasm,mitochondria,77.20999219359875
794,cytoplasm,Excreted,59.433153446695854
795,cytoplasm,compartment_0,65.78743034805782
796,cytoplasm,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,122.66695894424898
797,cytoplasm,VMAT,200.08827238335434
798,cytoplasm,cell,67.10178246161853
799,cytoplasm,n,61.02810304449649
800,cytoplasm,Intake,59.433153446695854
801,cytoplasm,Intestine,59.433153446695854
802,cytoplasm,c,60.89555035128806
803,cytoplasm,medium,126.78454332552693
804,cytoplasm,Spine,61.00780640124903
805,cytoplasm,Apoplast,58.84543325526932
806,cytoplasm,Lysosome,59.202074272331885
807,cytoplasm,c4,77.29472167177086
808,cytoplasm,body,57.60374707259953
809,cytoplasm,ERlumen,77.20999219359875
810,Cell,cytosol,75.11511627906977
811,Cell,compartment_0000001,52.22222222222222
812,Cell,default,73.86359201773836
813,Cell,Brain,52.50222222222222
814,Cell,LP,50.28606060606061
815,Cell,compartment_4,56.36078431372549
816,Cell,endosomal_membrane,130.88
817,Cell,cellsurface,63.07577413479053
818,Cell,chloroplast,75.54981481481481
819,Cell,cytoplasm,61.94885245901639
820,Cell,Cell,47.91182222222222
821,Cell,MLN,50.28606060606061
822,Cell,c2,61.69942857142857
823,Cell,def,72.12117962466488
824,Cell,Plasma,50.58724637681159
825,Cell,synapse,50.77
826,Cell,PeripheralTissue,50.58724637681159
827,Cell,HepaticTissue,50.58724637681159
828,Cell,lumen,84.59333333333333
829,Cell,c3,61.69942857142857
830,Cell,Lumen,50.28606060606061
831,Cell,compartment_1,88.66201292705448
832,Cell,vacuole,56.74666666666667
833,Cell,Golgi,76.94666666666667
834,Cell,c1,116.32266666666666
835,Cell,_1,51.12
836,Cell,compartment_,52.64666666666667
837,Cell,blood,73.70542222222223
838,Cell,Neuronal_cytosol,52.841904761904765
839,Cell,Nucleus,52.526376811594204
840,Cell,extra,58.95256008359457
841,Cell,mito,74.57185185185185
842,Cell,compartment,70.75857142857143
843,Cell,VCYT,204.51179487179488
844,Cell,endosome,52.44
845,Cell,env,108.53333333333333
846,Cell,Epithelium,50.28606060606061
847,Cell,plasma_membrane,130.88
848,Cell,lysosomes,130.88
849,Cell,venous_balloon,62.93
850,Cell,phloem,56.74666666666667
851,Cell,cell_1,52.55555555555556
852,Cell,yeast,56.74666666666667
853,Cell,artery,62.93
854,Cell,intra,59.43043189368771
855,Cell,compartment_2,99.47282913165266
856,Cell,glycosome,69.96765957446809
857,Cell,Proteasome,52.841904761904765
858,Cell,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,121.22957345971564
859,Cell,system,53.16222222222222
860,Cell,V,68.06666666666666
861,Cell,endosomes,130.88
862,Cell,nucleus,60.33971830985916
863,Cell,intracellular,346.71431235431237
864,Cell,extracellular,233.872449122807
865,Cell,_3,51.12
866,Cell,Neuron,53.00888888888889
867,Cell,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,121.22957345971564
868,Cell,Autophagosome,52.841904761904765
869,Cell,plasma,84.59333333333333
870,Cell,compartment_3,69.66526315789474
871,Cell,dnabound,63.07577413479053
872,Cell,Vesicle,52.841904761904765
873,Cell,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,121.22957345971564
874,Cell,mitochondria,76.94666666666667
875,Cell,Excreted,50.58724637681159
876,Cell,compartment_0,62.432988505747126
877,Cell,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,121.22957345971564
878,Cell,VMAT,204.51179487179488
879,Cell,cell,62.21525925925926
880,Cell,n,53.49333333333333
881,Cell,Intake,50.58724637681159
882,Cell,Intestine,50.58724637681159
883,Cell,c,53.272
884,Cell,medium,130.88
885,Cell,Spine,53.284444444444446
886,Cell,Apoplast,54.42666666666667
887,Cell,Lysosome,52.841904761904765
888,Cell,c4,74.61641025641026
889,Cell,body,51.458666666666666
890,Cell,ERlumen,76.94666666666667
891,MLN,cytosol,60.13213530655391
892,MLN,compartment_0000001,29.151515151515152
893,MLN,default,56.24390243902439
894,MLN,Brain,23.71212121212121
895,MLN,LP,17.90082644628099
896,MLN,compartment_4,36.376114081996434
897,MLN,endosomal_membrane,132.86363636363637
898,MLN,cellsurface,59.68504719324392
899,MLN,chloroplast,58.98863636363637
900,MLN,cytoplasm,56.187140728124334
901,MLN,Cell,50.28606060606061
902,MLN,MLN,17.90082644628099
903,MLN,c2,44.26753246753247
904,MLN,def,52.12161832805265
905,MLN,Plasma,24.25691699604743
906,MLN,synapse,21.556818181818183
907,MLN,PeripheralTissue,24.25691699604743
908,MLN,HepaticTissue,24.25691699604743
909,MLN,lumen,67.5909090909091
910,MLN,c3,44.26753246753247
911,MLN,Lumen,17.90082644628099
912,MLN,compartment_1,72.21027449005288
913,MLN,vacuole,27.727272727272727
914,MLN,Golgi,60.15151515151515
915,MLN,c1,103.33939393939394
916,MLN,_1,23.337662337662337
917,MLN,compartment_,23.34090909090909
918,MLN,blood,61.89090909090909
919,MLN,Neuronal_cytosol,31.16883116883117
920,MLN,Nucleus,33.640316205533594
921,MLN,extra,42.063550869193506
922,MLN,mito,63.17424242424242
923,MLN,compartment,49.849567099567096
924,MLN,VCYT,196.5174825174825
925,MLN,endosome,26.672727272727272
926,MLN,env,98.63636363636364
927,MLN,Epithelium,17.90082644628099
928,MLN,plasma_membrane,132.86363636363637
929,MLN,lysosomes,132.86363636363637
930,MLN,venous_balloon,47.10454545454545
931,MLN,phloem,27.727272727272727
932,MLN,cell_1,23.21212121212121
933,MLN,yeast,27.727272727272727
934,MLN,artery,47.10454545454545
935,MLN,intra,43.13228631833283
936,MLN,compartment_2,87.85026737967914
937,MLN,glycosome,49.32688588007737
938,MLN,Proteasome,31.16883116883117
939,MLN,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.14691943127963
940,MLN,system,31.772727272727273
941,MLN,V,55.40909090909091
942,MLN,endosomes,132.86363636363637
943,MLN,nucleus,53.451435888055606
944,MLN,intracellular,350.47202797202794
945,MLN,extracellular,234.54976076555025
946,MLN,_3,23.337662337662337
947,MLN,Neuron,28.636363636363637
948,MLN,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.14691943127963
949,MLN,Autophagosome,31.16883116883117
950,MLN,plasma,67.5909090909091
951,MLN,compartment_3,51.47129186602871
952,MLN,dnabound,59.68504719324392
953,MLN,Vesicle,31.16883116883117
954,MLN,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.14691943127963
955,MLN,mitochondria,60.15151515151515
956,MLN,Excreted,24.25691699604743
957,MLN,compartment_0,52.457680250783696
958,MLN,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.14691943127963
959,MLN,VMAT,196.5174825174825
960,MLN,cell,45.44141414141414
961,MLN,n,33.15909090909091
962,MLN,Intake,24.25691699604743
963,MLN,Intestine,24.25691699604743
964,MLN,c,31.072727272727274
965,MLN,medium,132.86363636363637
966,MLN,Spine,25.96969696969697
967,MLN,Apoplast,40.90909090909091
968,MLN,Lysosome,31.16883116883117
969,MLN,c4,54.37062937062937
970,MLN,body,23.12727272727273
971,MLN,ERlumen,60.15151515151515
972,c2,cytosol,72.75398671096346
973,c2,compartment_0000001,46.19047619047619
974,c2,default,69.28419385492556
975,c2,Brain,46.08095238095238
976,c2,LP,44.26753246753247
977,c2,compartment_4,53.84817927170868
978,c2,endosomal_membrane,129.24285714285713
979,c2,cellsurface,68.97486338797815
980,c2,chloroplast,71.91309523809524
981,c2,cytoplasm,66.52291736366678
982,c2,Cell,61.69942857142857
983,c2,MLN,44.26753246753247
984,c2,c2,51.39265306122449
985,c2,def,66.86503255457679
986,c2,Plasma,46.09813664596273
987,c2,synapse,45.15357142857143
988,c2,PeripheralTissue,46.09813664596273
989,c2,HepaticTissue,46.09813664596273
990,c2,lumen,79.15714285714286
991,c2,c3,51.39265306122449
992,c2,Lumen,44.26753246753247
993,c2,compartment_1,83.96628413138109
994,c2,vacuole,50.628571428571426
995,c2,Golgi,72.78095238095239
996,c2,c1,108.33142857142857
997,c2,_1,43.55510204081633
998,c2,compartment_,46.535714285714285
999,c2,blood,72.95161904761905
1000,c2,Neuronal_cytosol,48.63673469387755
1001,c2,Nucleus,50.698136645962734
1002,c2,extra,56.349395432154054
1003,c2,mito,73.91904761904762
1004,c2,compartment,66.2295918367347
1005,c2,VCYT,199.14285714285714
1006,c2,endosome,46.565714285714286
1007,c2,env,105.25714285714285
1008,c2,Epithelium,44.26753246753247
1009,c2,plasma_membrane,129.24285714285713
1010,c2,lysosomes,129.24285714285713
1011,c2,venous_balloon,61.87428571428571
1012,c2,phloem,50.628571428571426
1013,c2,cell_1,47.114285714285714
1014,c2,yeast,50.628571428571426
1015,c2,artery,61.87428571428571
1016,c2,intra,56.97294731846227
1017,c2,compartment_2,96.56998799519808
1018,c2,glycosome,65.79452887537994
1019,c2,Proteasome,48.63673469387755
1020,c2,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.01083276912661
1021,c2,system,50.03809523809524
1022,c2,V,67.00952380952381
1023,c2,endosomes,129.24285714285713
1024,c2,nucleus,64.73095717160103
1025,c2,intracellular,342.19835164835166
1026,c2,extracellular,233.37374436090226
1027,c2,_3,43.55510204081633
1028,c2,Neuron,49.10476190476191
1029,c2,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.01083276912661
1030,c2,Autophagosome,48.63673469387755
1031,c2,plasma,79.15714285714286
1032,c2,compartment_3,66.52556390977443
1033,c2,dnabound,68.97486338797815
1034,c2,Vesicle,48.63673469387755
1035,c2,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.01083276912661
1036,c2,mitochondria,72.78095238095239
1037,c2,Excreted,46.09813664596273
1038,c2,compartment_0,57.43916256157635
1039,c2,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.01083276912661
1040,c2,VMAT,199.14285714285714
1041,c2,cell,60.114603174603175
1042,c2,n,51.2
1043,c2,Intake,46.09813664596273
1044,c2,Intestine,46.09813664596273
1045,c2,c,50.005714285714284
1046,c2,medium,129.24285714285713
1047,c2,Spine,46.23809523809524
1048,c2,Apoplast,51.628571428571426
1049,c2,Lysosome,48.63673469387755
1050,c2,c4,66.11428571428571
1051,c2,body,43.36
1052,c2,ERlumen,72.78095238095239
1053,def,cytosol,80.35455764075067
1054,def,compartment_0000001,55.22788203753351
1055,def,default,74.54009261515964
1056,def,Brain,51.898570151921355
1057,def,LP,52.12161832805265
1058,def,compartment_4,61.55653682384482
1059,def,endosomal_membrane,139.62466487935657
1060,def,cellsurface,78.2731947435503
1061,def,chloroplast,79.19988084599345
1062,def,cytoplasm,75.71654601277069
1063,def,Cell,72.12117962466488
1064,def,MLN,52.12161832805265
1065,def,c2,66.86503255457679
1066,def,def,67.79134472324246
1067,def,Plasma,50.89031355635855
1068,def,synapse,49.52747989276139
1069,def,PeripheralTissue,50.89031355635855
1070,def,HepaticTissue,50.89031355635855
1071,def,lumen,86.56166219839142
1072,def,c3,66.86503255457679
1073,def,Lumen,52.12161832805265
1074,def,compartment_1,90.09047700385435
1075,def,vacuole,55.479892761394105
1076,def,Golgi,80.50402144772119
1077,def,c1,116.38963360142985
1078,def,_1,51.66258138644198
1079,def,compartment_,50.66286863270778
1080,def,blood,81.36214477211796
1081,def,Neuronal_cytosol,56.55802374569131
1082,def,Nucleus,57.6076854334227
1083,def,extra,65.04884567221629
1084,def,mito,82.32983318439082
1085,def,compartment,73.25319162517555
1086,def,VCYT,200.8595586718911
1087,def,endosome,54.454691689008044
1088,def,env,109.3083109919571
1089,def,Epithelium,52.12161832805265
1090,def,plasma_membrane,139.62466487935657
1091,def,lysosomes,139.62466487935657
1092,def,venous_balloon,69.60965147453084
1093,def,phloem,55.479892761394105
1094,def,cell_1,51.833780160857906
1095,def,yeast,55.479892761394105
1096,def,artery,69.60965147453084
1097,def,intra,65.8489396382033
1098,def,compartment_2,104.82046545159619
