,component1,component2,distance
665,endosomal_membrane,compartment_,143.5
666,endosomal_membrane,Intake,141.1086956521739
667,endosomal_membrane,venous_balloon,127.95
668,endosomal_membrane,Proteasome,132.64285714285714
669,endosomal_membrane,artery,127.95
670,endosomal_membrane,nucleus,127.68108651911469
671,endosomal_membrane,cell,131.79722222222222
672,endosomal_membrane,Spine,136.16666666666666
673,endosomal_membrane,extra,130.79623824451411
674,endosomal_membrane,Lumen,132.86363636363637
675,endosomal_membrane,compartment,141.76785714285714
676,endosomal_membrane,compartment_4,130.14705882352942
677,endosomal_membrane,_1,135.57142857142858
678,endosomal_membrane,Intestine,141.1086956521739
679,endosomal_membrane,cell_1,145.0
680,endosomal_membrane,Epithelium,132.86363636363637
681,endosomal_membrane,VCYT,192.19230769230768
682,endosomal_membrane,_3,135.57142857142858
683,endosomal_membrane,Excreted,141.1086956521739
684,endosomal_membrane,intracellular,308.86713286713285
685,endosomal_membrane,Lysosome,132.64285714285714
686,endosomal_membrane,extracellular,236.39263157894737
687,endosomal_membrane,ERlumen,120.33333333333333
688,endosomal_membrane,mitochondria,120.33333333333333
689,endosomal_membrane,PeripheralTissue,141.1086956521739
690,endosomal_membrane,medium,36.0
691,endosomal_membrane,glycosome,129.6595744680851
692,endosomal_membrane,dnabound,126.38251366120218
693,endosomal_membrane,c4,131.5
694,endosomal_membrane,Vesicle,132.64285714285714
695,endosomal_membrane,c1,146.1
696,endosomal_membrane,MLN,132.86363636363637
697,endosomal_membrane,lumen,125.0
698,endosomal_membrane,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,150.80331753554503
699,endosomal_membrane,Neuron,135.83333333333334
700,endosomal_membrane,Neuronal_cytosol,132.64285714285714
701,endosomal_membrane,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,150.80331753554503
702,endosomal_membrane,yeast,147.5
703,endosomal_membrane,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,150.80331753554503
704,endosomal_membrane,VMAT,192.19230769230768
705,endosomal_membrane,endosome,132.6
706,endosomal_membrane,blood,131.34666666666666
707,endosomal_membrane,Nucleus,132.02898550724638
708,endosomal_membrane,compartment_2,141.27731092436974
709,endosomal_membrane,cytoplasm,126.78454332552693
710,endosomal_membrane,Golgi,120.33333333333333
711,endosomal_membrane,default,136.70953436807096
712,endosomal_membrane,endosomes,36.0
713,endosomal_membrane,def,139.62466487935657
714,endosomal_membrane,Plasma,141.1086956521739
715,endosomal_membrane,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,150.80331753554503
716,endosomal_membrane,synapse,142.125
717,endosomal_membrane,c2,129.24285714285713
718,endosomal_membrane,Cell,130.88
719,endosomal_membrane,c,137.0
720,endosomal_membrane,chloroplast,125.0625
721,endosomal_membrane,Autophagosome,132.64285714285714
722,endosomal_membrane,c3,129.24285714285713
723,endosomal_membrane,vacuole,147.5
724,endosomal_membrane,intra,130.30730897009965
725,endosomal_membrane,system,130.08333333333334
726,endosomal_membrane,n,136.375
727,endosomal_membrane,HepaticTissue,141.1086956521739
728,endosomal_membrane,env,119.0
729,compartment_1,V,91.25253924284395
730,compartment_1,plasma_membrane,145.23684210526315
731,compartment_1,Brain,74.28931979070484
732,compartment_1,compartment_0,86.27187410449899
733,compartment_1,cellsurface,93.88336890543874
734,compartment_1,Apoplast,80.41274238227147
735,compartment_1,compartment_3,89.72740195363755
736,compartment_1,lysosomes,145.23684210526315
737,compartment_1,endosomal_membrane,145.23684210526315
738,compartment_1,compartment_1,105.89582645928131
739,compartment_1,LP,72.21027449005288
740,compartment_1,body,71.97894736842105
741,compartment_1,compartment_0000001,74.71283471837488
742,compartment_1,cytosol,94.54680152032468
743,compartment_1,mito,97.6003000923361
744,compartment_1,plasma,98.76869806094183
745,compartment_1,phloem,79.06925207756233
746,compartment_1,compartment_,74.68975069252078
747,compartment_1,Intake,73.80898470432373
748,compartment_1,venous_balloon,84.97617728531856
749,compartment_1,Proteasome,76.49584487534626
750,compartment_1,artery,84.97617728531856
751,compartment_1,nucleus,90.01997581054192
752,compartment_1,cell,85.94847645429363
753,compartment_1,Spine,75.13111726685133
754,compartment_1,extra,83.49163330699294
755,compartment_1,Lumen,72.21027449005288
756,compartment_1,compartment,92.22849887877588
757,compartment_1,compartment_4,79.1637607951768
758,compartment_1,_1,72.86387020182033
759,compartment_1,Intestine,73.80898470432373
760,compartment_1,cell_1,75.37026777469991
761,compartment_1,Epithelium,72.21027449005288
762,compartment_1,VCYT,200.7743447688046
763,compartment_1,_3,72.86387020182033
764,compartment_1,Excreted,73.80898470432373
765,compartment_1,intracellular,341.50307033686533
766,compartment_1,Lysosome,76.49584487534626
767,compartment_1,extracellular,242.8624376731302
768,compartment_1,ERlumen,95.10526315789474
769,compartment_1,mitochondria,95.10526315789474
770,compartment_1,PeripheralTissue,73.80898470432373
771,compartment_1,medium,145.23684210526315
772,compartment_1,glycosome,87.67283550421406
773,compartment_1,dnabound,93.88336890543874
774,compartment_1,c4,92.90773492435542
775,compartment_1,Vesicle,76.49584487534626
776,compartment_1,c1,128.335918744229
777,compartment_1,MLN,72.21027449005288
778,compartment_1,lumen,98.76869806094183
779,compartment_1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,144.15328668390856
780,compartment_1,Neuron,75.88550323176362
781,compartment_1,Neuronal_cytosol,76.49584487534626
782,compartment_1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,144.15328668390856
783,compartment_1,yeast,79.06925207756233
784,compartment_1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,144.15328668390856
785,compartment_1,VMAT,200.7743447688046
786,compartment_1,endosome,74.54127423822715
787,compartment_1,blood,96.76797783933517
788,compartment_1,Nucleus,78.06668272511943
789,compartment_1,compartment_2,115.20186689634302
790,compartment_1,cytoplasm,91.743271033494
791,compartment_1,Golgi,95.10526315789474
792,compartment_1,default,93.1982789860636
793,compartment_1,endosomes,145.23684210526315
794,compartment_1,def,90.09047700385435
795,compartment_1,Plasma,73.80898470432373
796,compartment_1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,144.15328668390856
797,compartment_1,synapse,73.23961218836565
798,compartment_1,c2,83.96628413138109
799,compartment_1,Cell,88.66201292705448
800,compartment_1,c,77.30249307479224
801,compartment_1,chloroplast,92.66293474915359
802,compartment_1,Autophagosome,76.49584487534626
803,compartment_1,c3,83.96628413138109
804,compartment_1,vacuole,79.06925207756233
805,compartment_1,intra,84.06638076218698
806,compartment_1,system,76.62003693444137
807,compartment_1,n,78.39819944598338
808,compartment_1,HepaticTissue,73.80898470432373
809,compartment_1,env,118.56509695290859
810,LP,V,55.40909090909091
811,LP,plasma_membrane,132.86363636363637
812,LP,Brain,23.71212121212121
813,LP,compartment_0,52.457680250783696
814,LP,cellsurface,59.68504719324392
815,LP,Apoplast,40.90909090909091
816,LP,compartment_3,51.47129186602871
817,LP,lysosomes,132.86363636363637
818,LP,endosomal_membrane,132.86363636363637
819,LP,compartment_1,72.21027449005288
820,LP,LP,17.90082644628099
821,LP,body,23.12727272727273
822,LP,compartment_0000001,29.151515151515152
823,LP,cytosol,60.13213530655391
824,LP,mito,63.17424242424242
825,LP,plasma,67.5909090909091
826,LP,phloem,27.727272727272727
827,LP,compartment_,23.34090909090909
828,LP,Intake,24.25691699604743
829,LP,venous_balloon,47.10454545454545
830,LP,Proteasome,31.16883116883117
831,LP,artery,47.10454545454545
832,LP,nucleus,53.451435888055606
833,LP,cell,45.44141414141414
834,LP,Spine,25.96969696969697
835,LP,extra,42.063550869193506
836,LP,Lumen,17.90082644628099
837,LP,compartment,49.849567099567096
838,LP,compartment_4,36.376114081996434
839,LP,_1,23.337662337662337
840,LP,Intestine,24.25691699604743
841,LP,cell_1,23.21212121212121
842,LP,Epithelium,17.90082644628099
843,LP,VCYT,196.5174825174825
844,LP,_3,23.337662337662337
845,LP,Excreted,24.25691699604743
846,LP,intracellular,350.47202797202794
847,LP,Lysosome,31.16883116883117
848,LP,extracellular,234.54976076555025
849,LP,ERlumen,60.15151515151515
850,LP,mitochondria,60.15151515151515
851,LP,PeripheralTissue,24.25691699604743
852,LP,medium,132.86363636363637
853,LP,glycosome,49.32688588007737
854,LP,dnabound,59.68504719324392
855,LP,c4,54.37062937062937
856,LP,Vesicle,31.16883116883117
857,LP,c1,103.33939393939394
858,LP,MLN,17.90082644628099
859,LP,lumen,67.5909090909091
860,LP,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.14691943127963
861,LP,Neuron,28.636363636363637
862,LP,Neuronal_cytosol,31.16883116883117
863,LP,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.14691943127963
864,LP,yeast,27.727272727272727
865,LP,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.14691943127963
866,LP,VMAT,196.5174825174825
867,LP,endosome,26.672727272727272
868,LP,blood,61.89090909090909
869,LP,Nucleus,33.640316205533594
870,LP,compartment_2,87.85026737967914
871,LP,cytoplasm,56.187140728124334
872,LP,Golgi,60.15151515151515
873,LP,default,56.24390243902439
874,LP,endosomes,132.86363636363637
875,LP,def,52.12161832805265
876,LP,Plasma,24.25691699604743
877,LP,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.14691943127963
878,LP,synapse,21.556818181818183
879,LP,c2,44.26753246753247
880,LP,Cell,50.28606060606061
881,LP,c,31.072727272727274
882,LP,chloroplast,58.98863636363637
883,LP,Autophagosome,31.16883116883117
884,LP,c3,44.26753246753247
885,LP,vacuole,27.727272727272727
886,LP,intra,43.13228631833283
887,LP,system,31.772727272727273
888,LP,n,33.15909090909091
889,LP,HepaticTissue,24.25691699604743
890,LP,env,98.63636363636364
891,body,V,58.766666666666666
892,body,plasma_membrane,133.0
893,body,Brain,21.166666666666668
894,body,compartment_0,52.81896551724138
895,body,cellsurface,61.59781420765027
896,body,Apoplast,38.8
897,body,compartment_3,51.39736842105263
898,body,lysosomes,133.0
899,body,endosomal_membrane,133.0
900,body,compartment_1,71.97894736842105
901,body,LP,23.12727272727273
902,body,body,16.4
903,body,compartment_0000001,27.533333333333335
904,body,cytosol,60.86279069767442
905,body,mito,63.105555555555554
906,body,plasma,68.3
907,body,phloem,24.0
908,body,compartment_,20.95
909,body,Intake,22.730434782608697
910,body,venous_balloon,47.88
911,body,Proteasome,32.25714285714286
912,body,artery,47.88
913,body,nucleus,55.03702213279678
914,body,cell,45.181111111111115
915,body,Spine,22.333333333333332
916,body,extra,41.82382445141066
917,body,Lumen,23.12727272727273
918,body,compartment,47.92142857142857
919,body,compartment_4,36.733333333333334
920,body,_1,19.857142857142858
921,body,Intestine,22.730434782608697
922,body,cell_1,21.533333333333335
923,body,Epithelium,23.12727272727273
924,body,VCYT,199.6769230769231
925,body,_3,19.857142857142858
926,body,Excreted,22.730434782608697
927,body,intracellular,353.20104895104896
928,body,Lysosome,32.25714285714286
929,body,extracellular,236.92336842105263
930,body,ERlumen,62.13333333333333
931,body,mitochondria,62.13333333333333
932,body,PeripheralTissue,22.730434782608697
933,body,medium,133.0
934,body,glycosome,50.13191489361702
935,body,dnabound,61.59781420765027
936,body,c4,54.86153846153846
937,body,Vesicle,32.25714285714286
938,body,c1,105.04666666666667
939,body,MLN,23.12727272727273
940,body,lumen,68.3
941,body,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,126.61895734597157
942,body,Neuron,28.466666666666665
943,body,Neuronal_cytosol,32.25714285714286
944,body,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,126.61895734597157
945,body,yeast,24.0
946,body,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,126.61895734597157
947,body,VMAT,199.6769230769231
948,body,endosome,25.44
949,body,blood,61.83733333333333
950,body,Nucleus,33.744927536231884
951,body,compartment_2,89.24369747899159
952,body,cytoplasm,57.60374707259953
953,body,Golgi,62.13333333333333
954,body,default,56.16541019955654
955,body,endosomes,133.0
956,body,def,51.58820375335121
957,body,Plasma,22.730434782608697
958,body,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,126.61895734597157
959,body,synapse,19.35
960,body,c2,43.36
961,body,Cell,51.458666666666666
962,body,c,29.56
963,body,chloroplast,59.84444444444444
964,body,Autophagosome,32.25714285714286
965,body,c3,43.36
966,body,vacuole,24.0
967,body,intra,42.97607973421927
968,body,system,32.733333333333334
969,body,n,32.05
970,body,HepaticTissue,22.730434782608697
971,body,env,104.8
972,compartment_0000001,V,56.333333333333336
973,compartment_0000001,plasma_membrane,128.5
974,compartment_0000001,Brain,30.814814814814813
975,compartment_0000001,compartment_0,52.91954022988506
976,compartment_0000001,cellsurface,60.92622950819672
977,compartment_0000001,Apoplast,42.0
978,compartment_0000001,compartment_3,54.021929824561404
979,compartment_0000001,lysosomes,128.5
980,compartment_0000001,endosomal_membrane,128.5
981,compartment_0000001,compartment_1,74.71283471837488
982,compartment_0000001,LP,29.151515151515152
983,compartment_0000001,body,27.533333333333335
984,compartment_0000001,compartment_0000001,10.222222222222221
985,compartment_0000001,cytosol,62.60852713178294
986,compartment_0000001,mito,64.50462962962963
987,compartment_0000001,plasma,67.66666666666667
988,compartment_0000001,phloem,35.666666666666664
989,compartment_0000001,compartment_,32.25
990,compartment_0000001,Intake,29.942028985507246
991,compartment_0000001,venous_balloon,49.38333333333333
992,compartment_0000001,Proteasome,31.428571428571427
993,compartment_0000001,artery,49.38333333333333
994,compartment_0000001,nucleus,55.00067069081154
995,compartment_0000001,cell,47.964814814814815
996,compartment_0000001,Spine,30.11111111111111
997,compartment_0000001,extra,43.215256008359454
998,compartment_0000001,Lumen,29.151515151515152
999,compartment_0000001,compartment,53.23412698412698
1000,compartment_0000001,compartment_4,39.84313725490196
1001,compartment_0000001,_1,29.095238095238095
1002,compartment_0000001,Intestine,29.942028985507246
1003,compartment_0000001,cell_1,32.666666666666664
1004,compartment_0000001,Epithelium,29.151515151515152
1005,compartment_0000001,VCYT,198.5897435897436
1006,compartment_0000001,_3,29.095238095238095
1007,compartment_0000001,Excreted,29.942028985507246
1008,compartment_0000001,intracellular,349.3729603729604
1009,compartment_0000001,Lysosome,31.428571428571427
1010,compartment_0000001,extracellular,234.38631578947368
1011,compartment_0000001,ERlumen,62.55555555555556
1012,compartment_0000001,mitochondria,62.55555555555556
1013,compartment_0000001,PeripheralTissue,29.942028985507246
1014,compartment_0000001,medium,128.5
1015,compartment_0000001,glycosome,53.8936170212766
1016,compartment_0000001,dnabound,60.92622950819672
1017,compartment_0000001,c4,57.64102564102564
1018,compartment_0000001,Vesicle,31.428571428571427
1019,compartment_0000001,c1,103.33333333333333
1020,compartment_0000001,MLN,29.151515151515152
1021,compartment_0000001,lumen,67.66666666666667
1022,compartment_0000001,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,125.58609794628752
1023,compartment_0000001,Neuron,33.55555555555556
1024,compartment_0000001,Neuronal_cytosol,31.428571428571427
1025,compartment_0000001,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,125.58609794628752
1026,compartment_0000001,yeast,35.666666666666664
1027,compartment_0000001,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,125.58609794628752
1028,compartment_0000001,VMAT,198.5897435897436
1029,compartment_0000001,endosome,30.066666666666666
1030,compartment_0000001,blood,63.36888888888889
1031,compartment_0000001,Nucleus,37.13526570048309
1032,compartment_0000001,compartment_2,89.68627450980392
1033,compartment_0000001,cytoplasm,57.686182669789225
1034,compartment_0000001,Golgi,62.55555555555556
1035,compartment_0000001,default,58.432372505543235
1036,compartment_0000001,endosomes,128.5
1037,compartment_0000001,def,55.22788203753351
1038,compartment_0000001,Plasma,29.942028985507246
1039,compartment_0000001,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,125.58609794628752
1040,compartment_0000001,synapse,31.166666666666668
1041,compartment_0000001,c2,46.19047619047619
1042,compartment_0000001,Cell,52.22222222222222
1043,compartment_0000001,c,35.2
1044,compartment_0000001,chloroplast,60.986111111111114
1045,compartment_0000001,Autophagosome,31.428571428571427
1046,compartment_0000001,c3,46.19047619047619
1047,compartment_0000001,vacuole,35.666666666666664
1048,compartment_0000001,intra,43.97120708748616
1049,compartment_0000001,system,34.388888888888886
1050,compartment_0000001,n,37.083333333333336
1051,compartment_0000001,HepaticTissue,29.942028985507246
1052,compartment_0000001,env,98.33333333333333
1053,cytosol,V,76.66763565891473
1054,cytosol,plasma_membrane,128.69767441860466
1055,cytosol,Brain,64.41892764857882
1056,cytosol,compartment_0,71.39073777064957
1057,cytosol,cellsurface,79.45688778752066
1058,cytosol,Apoplast,65.1453488372093
1059,cytosol,compartment_3,76.72429620563035
1060,cytosol,lysosomes,128.69767441860466
1061,cytosol,endosomal_membrane,128.69767441860466
1062,cytosol,compartment_1,94.54680152032468
1063,cytosol,LP,60.13213530655391
1064,cytosol,body,60.86279069767442
1065,cytosol,compartment_0000001,62.60852713178294
1066,cytosol,cytosol,76.55935640886966
1067,cytosol,mito,81.68515826873384
1068,cytosol,plasma,83.30813953488372
1069,cytosol,phloem,70.20348837209302
1070,cytosol,compartment_,65.99127906976744
1071,cytosol,Intake,64.77275025278058
1072,cytosol,venous_balloon,70.9811046511628
1073,cytosol,Proteasome,64.66279069767442
1074,cytosol,artery,70.9811046511628
1075,cytosol,nucleus,75.84461419680876
1076,cytosol,cell,72.71602067183463
1077,cytosol,Spine,65.66472868217055
1078,cytosol,extra,71.74959903769046
1079,cytosol,Lumen,60.13213530655391
1080,cytosol,compartment,81.60686600221484
1081,cytosol,compartment_4,66.3499772001824
