,component1,component2,distance
710,V,mito,79.38657407407408
711,V,c2,67.00952380952381
712,V,lysosomes,124.5
713,V,Autophagosome,59.404761904761905
714,V,Spine,63.44444444444444
715,V,Epithelium,55.40909090909091
716,V,Lumen,55.40909090909091
717,V,compartment_,64.95833333333333
718,V,ERlumen,76.05555555555556
719,V,endosomal_membrane,124.5
720,V,_3,60.07142857142857
721,V,compartment_1,91.25253924284395
722,V,cytoplasm,70.93559718969556
723,V,lumen,81.08333333333333
724,V,phloem,70.16666666666667
725,V,HepaticTissue,62.268115942028984
726,V,compartment_2,98.90196078431373
727,V,MLN,55.40909090909091
728,V,cellsurface,72.36748633879782
729,c,Intestine,26.52173913043478
730,c,system,38.833333333333336
731,c,def,56.1941018766756
732,c,cytosol,67.29418604651163
733,c,yeast,29.6
734,c,c1,110.58
735,c,Excreted,26.52173913043478
736,c,Nucleus,38.643478260869564
737,c,V,63.03333333333333
738,c,c,26.8
739,c,VMAT,204.64615384615385
740,c,compartment_0,58.282758620689656
741,c,extracellular,239.1562105263158
742,c,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,124.2691943127962
743,c,PeripheralTissue,26.52173913043478
744,c,compartment_3,58.04736842105263
745,c,VCYT,204.64615384615385
746,c,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,124.2691943127962
747,c,c3,50.005714285714284
748,c,plasma,75.8
749,c,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,124.2691943127962
750,c,default,61.41773835920177
751,c,chloroplast,68.19722222222222
752,c,dnabound,64.13825136612022
753,c,Vesicle,37.68571428571428
754,c,Lysosome,37.68571428571428
755,c,LP,31.072727272727274
756,c,Neuron,32.13333333333333
757,c,venous_balloon,53.87
758,c,synapse,24.4
759,c,intra,48.18737541528239
760,c,compartment_0000001,35.2
761,c,Brain,27.41111111111111
762,c,Apoplast,49.2
763,c,Golgi,67.26666666666667
764,c,endosome,33.28
765,c,cell_1,24.933333333333334
766,c,intracellular,355.236013986014
767,c,Plasma,26.52173913043478
768,c,extra,46.985579937304074
769,c,Neuronal_cytosol,37.68571428571428
770,c,env,108.8
771,c,c4,61.76923076923077
772,c,endosomes,137.0
773,c,blood,66.45066666666666
774,c,glycosome,56.97021276595745
775,c,Cell,53.272
776,c,artery,53.87
777,c,body,29.56
778,c,medium,137.0
779,c,n,27.55
780,c,_1,28.114285714285714
781,c,cell,50.27111111111111
782,c,compartment_4,43.168627450980395
783,c,plasma_membrane,137.0
784,c,nucleus,58.66680080482897
785,c,compartment,54.06666666666667
786,c,Intake,26.52173913043478
787,c,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,124.2691943127962
788,c,vacuole,29.6
789,c,Proteasome,37.68571428571428
790,c,mitochondria,67.26666666666667
791,c,mito,67.68333333333334
792,c,c2,50.005714285714284
793,c,lysosomes,137.0
794,c,Autophagosome,37.68571428571428
795,c,Spine,28.666666666666668
796,c,Epithelium,31.072727272727274
797,c,Lumen,31.072727272727274
798,c,compartment_,25.45
799,c,ERlumen,67.26666666666667
800,c,endosomal_membrane,137.0
801,c,_3,28.114285714285714
802,c,compartment_1,77.30249307479224
803,c,cytoplasm,60.89555035128806
804,c,lumen,75.8
805,c,phloem,29.6
806,c,HepaticTissue,26.52173913043478
807,c,compartment_2,94.11932773109244
808,c,MLN,31.072727272727274
809,c,cellsurface,64.13825136612022
810,VMAT,Intestine,207.35785953177256
811,VMAT,system,197.30769230769232
812,VMAT,def,200.8595586718911
813,VMAT,cytosol,183.65295169946333
814,VMAT,yeast,216.23076923076923
815,VMAT,c1,193.1
816,VMAT,Excreted,207.35785953177256
817,VMAT,Nucleus,201.92084726867336
818,VMAT,V,189.30769230769232
819,VMAT,c,204.64615384615385
820,VMAT,VMAT,103.58579881656804
821,VMAT,compartment_0,189.59946949602121
822,VMAT,extracellular,256.6147368421053
823,VMAT,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,211.63069631790012
824,VMAT,PeripheralTissue,207.35785953177256
825,VMAT,compartment_3,194.67914979757086
826,VMAT,VCYT,103.58579881656804
827,VMAT,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,211.63069631790012
828,VMAT,c3,199.14285714285714
829,VMAT,plasma,178.8846153846154
830,VMAT,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,211.63069631790012
831,VMAT,default,197.83864915572232
832,VMAT,chloroplast,175.1688034188034
833,VMAT,dnabound,200.5327868852459
834,VMAT,Vesicle,199.0
835,VMAT,Lysosome,199.0
836,VMAT,LP,196.5174825174825
837,VMAT,Neuron,200.12820512820514
838,VMAT,venous_balloon,191.39615384615385
839,VMAT,synapse,209.55769230769232
840,VMAT,intra,201.7413749041656
841,VMAT,compartment_0000001,198.5897435897436
842,VMAT,Brain,206.7991452991453
843,VMAT,Apoplast,190.46153846153845
844,VMAT,Golgi,188.23076923076923
845,VMAT,endosome,201.33846153846153
846,VMAT,cell_1,210.43589743589743
847,VMAT,intracellular,293.7349381387843
848,VMAT,Plasma,207.35785953177256
849,VMAT,extra,202.00458162527127
850,VMAT,Neuronal_cytosol,199.0
851,VMAT,env,164.23076923076923
852,VMAT,c4,195.15976331360946
853,VMAT,endosomes,192.19230769230768
854,VMAT,blood,197.3723076923077
855,VMAT,glycosome,178.91325695581014
856,VMAT,Cell,204.51179487179488
857,VMAT,artery,191.39615384615385
858,VMAT,body,199.6769230769231
859,VMAT,medium,192.19230769230768
860,VMAT,n,203.71153846153845
861,VMAT,_1,203.7032967032967
862,VMAT,cell,199.51239316239315
863,VMAT,compartment_4,196.11161387631975
864,VMAT,plasma_membrane,192.19230769230768
865,VMAT,nucleus,199.79801888252592
866,VMAT,compartment,207.91483516483515
867,VMAT,Intake,207.35785953177256
868,VMAT,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,211.63069631790012
869,VMAT,vacuole,216.23076923076923
870,VMAT,Proteasome,199.0
871,VMAT,mitochondria,188.23076923076923
872,VMAT,mito,197.4946581196581
873,VMAT,c2,199.14285714285714
874,VMAT,lysosomes,192.19230769230768
875,VMAT,Autophagosome,199.0
876,VMAT,Spine,208.84615384615384
877,VMAT,Epithelium,196.5174825174825
878,VMAT,Lumen,196.5174825174825
879,VMAT,compartment_,211.46153846153845
880,VMAT,ERlumen,188.23076923076923
881,VMAT,endosomal_membrane,192.19230769230768
882,VMAT,_3,203.7032967032967
883,VMAT,compartment_1,200.7743447688046
884,VMAT,cytoplasm,200.08827238335434
885,VMAT,lumen,178.8846153846154
886,VMAT,phloem,216.23076923076923
887,VMAT,HepaticTissue,207.35785953177256
888,VMAT,compartment_2,191.2262443438914
889,VMAT,MLN,196.5174825174825
890,VMAT,cellsurface,200.5327868852459
891,compartment_0,Intestine,57.77848575712144
892,compartment_0,system,55.0316091954023
893,compartment_0,def,71.85079042248313
894,compartment_0,cytosol,71.39073777064957
895,compartment_0,yeast,64.92241379310344
896,compartment_0,c1,110.43793103448276
897,compartment_0,Excreted,57.77848575712144
898,compartment_0,Nucleus,56.40429785107446
899,compartment_0,V,64.67241379310344
900,compartment_0,c,58.282758620689656
901,compartment_0,VMAT,189.59946949602121
902,compartment_0,compartment_0,44.10924494649227
903,compartment_0,extracellular,226.33666969147006
904,compartment_0,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,120.21829547311653
905,compartment_0,PeripheralTissue,57.77848575712144
906,compartment_0,compartment_3,69.11513157894737
907,compartment_0,VCYT,189.59946949602121
908,compartment_0,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,120.21829547311653
909,compartment_0,c3,57.43916256157635
910,compartment_0,plasma,78.36206896551724
911,compartment_0,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,120.21829547311653
912,compartment_0,default,72.77976144965211
913,compartment_0,chloroplast,69.14894636015326
914,compartment_0,dnabound,67.3773553796872
915,compartment_0,Vesicle,53.823891625615765
916,compartment_0,Lysosome,53.823891625615765
917,compartment_0,LP,52.457680250783696
918,compartment_0,Neuron,56.76724137931034
919,compartment_0,venous_balloon,63.022844827586205
920,compartment_0,synapse,58.519396551724135
921,compartment_0,intra,59.9328101729866
922,compartment_0,compartment_0000001,52.91954022988506
923,compartment_0,Brain,57.730842911877396
924,compartment_0,Apoplast,51.13793103448276
925,compartment_0,Golgi,72.64942528735632
926,compartment_0,endosome,54.313793103448276
927,compartment_0,cell_1,60.3419540229885
928,compartment_0,intracellular,331.3998070894623
929,compartment_0,Plasma,57.77848575712144
930,compartment_0,extra,59.77569992433251
931,compartment_0,Neuronal_cytosol,53.823891625615765
932,compartment_0,env,96.1896551724138
933,compartment_0,c4,73.04973474801061
934,compartment_0,endosomes,122.04741379310344
935,compartment_0,blood,72.66666666666667
936,compartment_0,glycosome,67.52274394717534
937,compartment_0,Cell,62.432988505747126
938,compartment_0,artery,63.022844827586205
939,compartment_0,body,52.81896551724138
940,compartment_0,medium,122.04741379310344
941,compartment_0,n,58.34051724137931
942,compartment_0,_1,53.922413793103445
943,compartment_0,cell,63.546072796934865
944,compartment_0,compartment_4,57.74171737660581
945,compartment_0,plasma_membrane,122.04741379310344
946,compartment_0,nucleus,64.17484215638659
947,compartment_0,compartment,73.47311165845649
948,compartment_0,Intake,57.77848575712144
949,compartment_0,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,120.21829547311653
950,compartment_0,vacuole,64.92241379310344
951,compartment_0,Proteasome,53.823891625615765
952,compartment_0,mitochondria,72.64942528735632
953,compartment_0,mito,73.36422413793103
954,compartment_0,c2,57.43916256157635
955,compartment_0,lysosomes,122.04741379310344
956,compartment_0,Autophagosome,53.823891625615765
957,compartment_0,Spine,58.025862068965516
958,compartment_0,Epithelium,52.457680250783696
959,compartment_0,Lumen,52.457680250783696
960,compartment_0,compartment_,60.071120689655174
961,compartment_0,ERlumen,72.64942528735632
962,compartment_0,endosomal_membrane,122.04741379310344
963,compartment_0,_3,53.922413793103445
964,compartment_0,compartment_1,86.27187410449899
965,compartment_0,cytoplasm,65.78743034805782
966,compartment_0,lumen,78.36206896551724
967,compartment_0,phloem,64.92241379310344
968,compartment_0,HepaticTissue,57.77848575712144
969,compartment_0,compartment_2,93.8894523326572
970,compartment_0,MLN,52.457680250783696
971,compartment_0,cellsurface,67.3773553796872
972,extracellular,Intestine,243.14540045766591
973,extracellular,system,233.37649122807017
974,extracellular,def,238.5242669676873
975,extracellular,cytosol,230.38175030599754
976,extracellular,yeast,252.02736842105264
977,extracellular,c1,237.10122807017544
978,extracellular,Excreted,243.14540045766591
979,extracellular,Nucleus,232.43717772692602
980,extracellular,V,227.3838596491228
981,extracellular,c,239.1562105263158
982,extracellular,VMAT,256.6147368421053
983,extracellular,compartment_0,226.33666969147006
984,extracellular,extracellular,241.25861274238227
985,extracellular,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,246.726595160888
986,extracellular,PeripheralTissue,243.14540045766591
987,extracellular,compartment_3,234.36653739612188
988,extracellular,VCYT,256.6147368421053
989,extracellular,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,246.726595160888
990,extracellular,c3,233.37374436090226
991,extracellular,plasma,228.65105263157895
992,extracellular,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,246.726595160888
993,extracellular,default,236.34516746411484
994,extracellular,chloroplast,225.8359210526316
995,extracellular,dnabound,222.95231809030773
996,extracellular,Vesicle,231.01037593984964
997,extracellular,Lysosome,231.01037593984964
998,extracellular,LP,234.54976076555025
999,extracellular,Neuron,237.9182456140351
1000,extracellular,venous_balloon,230.49289473684212
1001,extracellular,synapse,244.43921052631578
1002,extracellular,intra,234.5659241126071
1003,extracellular,compartment_0000001,234.38631578947368
1004,extracellular,Brain,243.03380116959065
1005,extracellular,Apoplast,230.15473684210525
1006,extracellular,Golgi,234.12280701754386
1007,extracellular,endosome,236.57747368421053
1008,extracellular,cell_1,246.8101754385965
1009,extracellular,intracellular,253.03815421420686
1010,extracellular,Plasma,243.14540045766591
1011,extracellular,extra,234.93283946543474
1012,extracellular,Neuronal_cytosol,231.01037593984964
1013,extracellular,env,224.54842105263157
1014,extracellular,c4,233.90955465587044
1015,extracellular,endosomes,236.39263157894737
1016,extracellular,blood,235.82635789473684
1017,extracellular,glycosome,230.42389697648377
1018,extracellular,Cell,233.872449122807
1019,extracellular,artery,230.49289473684212
1020,extracellular,body,236.92336842105263
1021,extracellular,medium,236.39263157894737
1022,extracellular,n,237.92657894736843
1023,extracellular,_1,238.9578947368421
1024,extracellular,cell,234.58555555555554
1025,extracellular,compartment_4,232.93250773993807
1026,extracellular,plasma_membrane,236.39263157894737
1027,extracellular,nucleus,224.853461823573
1028,extracellular,compartment,243.35098997493733
1029,extracellular,Intake,243.14540045766591
1030,extracellular,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,246.726595160888
1031,extracellular,vacuole,252.02736842105264
1032,extracellular,Proteasome,231.01037593984964
1033,extracellular,mitochondria,234.12280701754386
1034,extracellular,mito,235.89793859649123
1035,extracellular,c2,233.37374436090226
1036,extracellular,lysosomes,236.39263157894737
1037,extracellular,Autophagosome,231.01037593984964
1038,extracellular,Spine,243.4778947368421
1039,extracellular,Epithelium,234.54976076555025
1040,extracellular,Lumen,234.54976076555025
1041,extracellular,compartment_,246.47
1042,extracellular,ERlumen,234.12280701754386
1043,extracellular,endosomal_membrane,236.39263157894737
1044,extracellular,_3,238.9578947368421
1045,extracellular,compartment_1,242.8624376731302
1046,extracellular,cytoplasm,224.62377665475162
1047,extracellular,lumen,228.65105263157895
1048,extracellular,phloem,252.02736842105264
1049,extracellular,HepaticTissue,243.14540045766591
1050,extracellular,compartment_2,237.13803626713843
1051,extracellular,MLN,234.54976076555025
1052,extracellular,cellsurface,222.95231809030773
1053,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Intestine,128.80465691324954
1054,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,system,126.46366508688783
1055,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,def,132.52208937397558
1056,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cytosol,131.55689959219663
1057,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,yeast,135.39336492890996
1058,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c1,158.04992101105844
1059,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Excreted,128.80465691324954
1060,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Nucleus,121.63733772923965
1061,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,V,124.67930489731438
1062,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c,124.2691943127962
1063,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,VMAT,211.63069631790012
1064,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_0,120.21829547311653
1065,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,extracellular,246.726595160888
1066,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,116.22003099660834
1067,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,PeripheralTissue,128.80465691324954
1068,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_3,132.51053878772763
1069,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,VCYT,211.63069631790012
1070,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,116.22003099660834
1071,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c3,126.01083276912661
1072,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,plasma,133.218009478673
1073,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,116.22003099660834
1074,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,default,132.63057344920713
1075,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,chloroplast,131.1620589784097
1076,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,dnabound,122.29760702354129
1077,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Vesicle,126.35612728503723
1078,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Lysosome,126.35612728503723
1079,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,LP,125.14691943127963
1080,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Neuron,127.69668246445498
1081,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,venous_balloon,126.50781990521327
1082,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,synapse,129.70438388625593
1083,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,intra,123.95843239753744
1084,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_0000001,125.58609794628752
1085,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Brain,129.31121642969984
1086,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Apoplast,124.15165876777252
1087,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Golgi,132.3127962085308
1088,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,endosome,127.49099526066351
1089,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cell_1,130.75355450236967
1090,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,intracellular,328.7661154011865
1091,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Plasma,128.80465691324954
1092,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,extra,124.14837540299217
1093,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Neuronal_cytosol,126.35612728503723
1094,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,env,136.19431279620852
1095,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,c4,135.64855997083484
1096,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,endosomes,150.80331753554503
1097,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,blood,130.77617693522907
1098,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,glycosome,131.185943329636
1099,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Cell,121.22957345971564
1100,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,artery,126.50781990521327
1101,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,body,126.61895734597157
1102,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,medium,150.80331753554503
1103,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,n,123.35781990521328
1104,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,_1,126.61543669600542
1105,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,cell,126.61303317535545
1106,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment_4,125.81033361211783
1107,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,plasma_membrane,150.80331753554503
1108,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,nucleus,121.9672156159707
1109,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,compartment,137.38535319341005
1110,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,Intake,128.80465691324954
1111,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,116.22003099660834
1112,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,vacuole,135.39336492890996
