,First component,Second component,distance
702,c,plasma,18.9
703,c,HepaticTissue,30.51304347826087
704,c,n,48.7
705,c,Excreted,30.51304347826087
706,c,endosomes,13.7
707,c,extracellular,13.430736842105263
708,c,Autophagosome,25.4
709,c,def,25.716890080428954
710,c,synapse,33.15
711,c,nucleus,20.52072434607646
712,c,vacuole,0.0
713,c,blood,20.96
714,c,Neuronal_cytosol,25.4
715,c,compartment_3,24.06578947368421
716,c,compartment_2,20.836974789915967
717,c,Proteasome,25.4
718,c,c4,22.107692307692307
719,c,dnabound,19.271584699453552
720,c,env,13.0
721,c,glycosome,25.302127659574467
722,c,extra,23.470219435736677
723,c,endosomal_membrane,13.7
724,c,Nucleus,26.68695652173913
725,c,ERlumen,20.733333333333334
726,c,VCYT,11.938461538461539
727,c,V,23.8
728,c,compartment,22.266666666666666
729,mito,compartment_1,22.67928593413358
730,mito,compartment_4,25.013071895424837
731,mito,phloem,1.3888888888888888
732,mito,Epithelium,24.622474747474747
733,mito,_3,21.47222222222222
734,mito,Intestine,18.070048309178745
735,mito,artery,25.63125
736,mito,MLN,24.622474747474747
737,mito,c,20.711111111111112
738,mito,mito,29.21875
739,mito,yeast,1.3888888888888888
740,mito,Vesicle,23.74404761904762
741,mito,cellsurface,22.25796903460838
742,mito,Lumen,24.622474747474747
743,mito,_1,21.47222222222222
744,mito,cell_1,12.435185185185185
745,mito,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,16.6573196419168
746,mito,VMAT,18.28205128205128
747,mito,Apoplast,27.38888888888889
748,mito,venous_balloon,25.63125
749,mito,system,21.62962962962963
750,mito,cytosol,26.701308139534884
751,mito,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,16.6573196419168
752,mito,compartment_0,27.88074712643678
753,mito,chloroplast,25.328125
754,mito,medium,22.354166666666668
755,mito,Golgi,23.73148148148148
756,mito,mitochondria,23.73148148148148
757,mito,default,23.1929970436068
758,mito,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,16.6573196419168
759,mito,Spine,15.435185185185185
760,mito,Lysosome,23.74404761904762
761,mito,cytoplasm,22.77055685662243
762,mito,endosome,22.03611111111111
763,mito,compartment_,14.14236111111111
764,mito,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,16.6573196419168
765,mito,intracellular,16.34731934731935
766,mito,lumen,23.15972222222222
767,mito,c1,20.97361111111111
768,mito,c2,24.063492063492063
769,mito,LP,24.622474747474747
770,mito,body,24.636111111111113
771,mito,Neuron,20.574074074074073
772,mito,cell,25.15138888888889
773,mito,Brain,16.72530864197531
774,mito,PeripheralTissue,18.070048309178745
775,mito,Intake,18.070048309178745
776,mito,plasma_membrane,22.354166666666668
777,mito,intra,22.488325950535252
778,mito,compartment_0000001,23.685185185185187
779,mito,c3,24.063492063492063
780,mito,Plasma,18.070048309178745
781,mito,lysosomes,22.354166666666668
782,mito,Cell,20.63277777777778
783,mito,plasma,23.15972222222222
784,mito,HepaticTissue,18.070048309178745
785,mito,n,21.22222222222222
786,mito,Excreted,18.070048309178745
787,mito,endosomes,22.354166666666668
788,mito,extracellular,18.698362573099416
789,mito,Autophagosome,23.74404761904762
790,mito,def,23.011617515638964
791,mito,synapse,18.270833333333332
792,mito,nucleus,23.21749944109099
793,mito,vacuole,1.3888888888888888
794,mito,blood,28.991666666666667
795,mito,Neuronal_cytosol,23.74404761904762
796,mito,compartment_3,24.454678362573098
797,mito,compartment_2,24.063842203548084
798,mito,Proteasome,23.74404761904762
799,mito,c4,21.865384615384617
800,mito,dnabound,22.25796903460838
801,mito,env,20.583333333333332
802,mito,glycosome,24.03339243498818
803,mito,extra,22.29305990943922
804,mito,endosomal_membrane,22.354166666666668
805,mito,Nucleus,22.822262479871174
806,mito,ERlumen,23.73148148148148
807,mito,VCYT,18.28205128205128
808,mito,V,25.48148148148148
809,mito,compartment,20.148974867724867
810,yeast,compartment_1,2.2077562326869806
811,yeast,compartment_4,2.7254901960784315
812,yeast,phloem,100.0
813,yeast,Epithelium,0.9090909090909091
814,yeast,_3,14.285714285714286
815,yeast,Intestine,0.0
816,yeast,artery,1.4
817,yeast,MLN,0.9090909090909091
818,yeast,c,0.0
819,yeast,mito,1.3888888888888888
820,yeast,yeast,100.0
821,yeast,Vesicle,0.0
822,yeast,cellsurface,0.3333333333333333
823,yeast,Lumen,0.9090909090909091
824,yeast,_1,14.285714285714286
825,yeast,cell_1,0.0
826,yeast,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,0.0
827,yeast,VMAT,0.0
828,yeast,Apoplast,0.0
829,yeast,venous_balloon,1.4
830,yeast,system,0.0
831,yeast,cytosol,1.744186046511628
832,yeast,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,0.0
833,yeast,compartment_0,0.9051724137931034
834,yeast,chloroplast,2.7777777777777777
835,yeast,medium,1.5
836,yeast,Golgi,3.6666666666666665
837,yeast,mitochondria,3.6666666666666665
838,yeast,default,0.15077605321507762
839,yeast,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,0.0
840,yeast,Spine,36.0
841,yeast,Lysosome,0.0
842,yeast,cytoplasm,0.3185011709601874
843,yeast,endosome,0.0
844,yeast,compartment_,25.0
845,yeast,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,0.0
846,yeast,intracellular,0.0
847,yeast,lumen,0.0
848,yeast,c1,3.3333333333333335
849,yeast,c2,3.4285714285714284
850,yeast,LP,0.9090909090909091
851,yeast,body,0.0
852,yeast,Neuron,0.0
853,yeast,cell,0.6388888888888888
854,yeast,Brain,22.22222222222222
855,yeast,PeripheralTissue,0.0
856,yeast,Intake,0.0
857,yeast,plasma_membrane,1.5
858,yeast,intra,4.780730897009967
859,yeast,compartment_0000001,0.0
860,yeast,c3,3.4285714285714284
861,yeast,Plasma,0.0
862,yeast,lysosomes,1.5
863,yeast,Cell,2.026666666666667
864,yeast,plasma,0.0
865,yeast,HepaticTissue,0.0
866,yeast,n,0.0
867,yeast,Excreted,0.0
868,yeast,endosomes,1.5
869,yeast,extracellular,0.12842105263157894
870,yeast,Autophagosome,0.0
871,yeast,def,0.0
872,yeast,synapse,0.0
873,yeast,nucleus,0.2454728370221328
874,yeast,vacuole,100.0
875,yeast,blood,1.56
876,yeast,Neuronal_cytosol,0.0
877,yeast,compartment_3,3.276315789473684
878,yeast,compartment_2,1.2521008403361344
879,yeast,Proteasome,0.0
880,yeast,c4,7.6923076923076925
881,yeast,dnabound,0.3333333333333333
882,yeast,env,2.0
883,yeast,glycosome,0.0
884,yeast,extra,4.5109717868338555
885,yeast,endosomal_membrane,1.5
886,yeast,Nucleus,0.0
887,yeast,ERlumen,3.6666666666666665
888,yeast,VCYT,0.0
889,yeast,V,0.0
890,yeast,compartment,9.392857142857142
891,Vesicle,compartment_1,25.889988128215276
892,Vesicle,compartment_4,31.871148459383754
893,Vesicle,phloem,0.0
894,Vesicle,Epithelium,36.44155844155844
895,Vesicle,_3,25.653061224489797
896,Vesicle,Intestine,24.74534161490683
897,Vesicle,artery,29.17142857142857
898,Vesicle,MLN,36.44155844155844
899,Vesicle,c,25.4
900,Vesicle,mito,23.74404761904762
901,Vesicle,yeast,0.0
902,Vesicle,Vesicle,76.57142857142857
903,Vesicle,cellsurface,20.65495706479313
904,Vesicle,Lumen,36.44155844155844
905,Vesicle,_1,25.653061224489797
906,Vesicle,cell_1,17.61904761904762
907,Vesicle,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.584292484766419
908,Vesicle,VMAT,16.846153846153847
909,Vesicle,Apoplast,27.285714285714285
910,Vesicle,venous_balloon,29.17142857142857
911,Vesicle,system,28.071428571428573
912,Vesicle,cytosol,26.91528239202658
913,Vesicle,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.584292484766419
914,Vesicle,compartment_0,29.011083743842363
915,Vesicle,chloroplast,29.38888888888889
916,Vesicle,medium,18.5
917,Vesicle,Golgi,28.38095238095238
918,Vesicle,mitochondria,28.38095238095238
919,Vesicle,default,27.324675324675326
920,Vesicle,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.584292484766419
921,Vesicle,Spine,21.142857142857142
922,Vesicle,Lysosome,76.57142857142857
923,Vesicle,cytoplasm,21.916694546671128
924,Vesicle,endosome,30.942857142857143
925,Vesicle,compartment_,18.964285714285715
926,Vesicle,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.584292484766419
927,Vesicle,intracellular,16.00999000999001
928,Vesicle,lumen,30.0
929,Vesicle,c1,31.35238095238095
930,Vesicle,c2,27.428571428571427
931,Vesicle,LP,36.44155844155844
932,Vesicle,body,30.17142857142857
933,Vesicle,Neuron,32.476190476190474
934,Vesicle,cell,25.915873015873014
935,Vesicle,Brain,22.071428571428573
936,Vesicle,PeripheralTissue,24.74534161490683
937,Vesicle,Intake,24.74534161490683
938,Vesicle,plasma_membrane,18.5
939,Vesicle,intra,24.64784053156146
940,Vesicle,compartment_0000001,37.42857142857143
941,Vesicle,c3,27.428571428571427
942,Vesicle,Plasma,24.74534161490683
943,Vesicle,lysosomes,18.5
944,Vesicle,Cell,19.274285714285714
945,Vesicle,plasma,30.0
946,Vesicle,HepaticTissue,24.74534161490683
947,Vesicle,n,25.857142857142858
948,Vesicle,Excreted,24.74534161490683
949,Vesicle,endosomes,18.5
950,Vesicle,extracellular,17.933684210526316
951,Vesicle,Autophagosome,76.57142857142857
952,Vesicle,def,27.60551512830333
953,Vesicle,synapse,26.535714285714285
954,Vesicle,nucleus,22.81144006898534
955,Vesicle,vacuole,0.0
956,Vesicle,blood,23.885714285714286
957,Vesicle,Neuronal_cytosol,76.57142857142857
958,Vesicle,compartment_3,31.522556390977442
959,Vesicle,compartment_2,25.36374549819928
960,Vesicle,Proteasome,76.57142857142857
961,Vesicle,c4,31.34065934065934
962,Vesicle,dnabound,20.65495706479313
963,Vesicle,env,29.0
964,Vesicle,glycosome,28.82370820668693
965,Vesicle,extra,24.59023734885804
966,Vesicle,endosomal_membrane,18.5
967,Vesicle,Nucleus,25.387163561076605
968,Vesicle,ERlumen,28.38095238095238
969,Vesicle,VCYT,16.846153846153847
970,Vesicle,V,29.261904761904763
971,Vesicle,compartment,21.841836734693878
972,cellsurface,compartment_1,21.839244357658597
973,cellsurface,compartment_4,23.639290688953178
974,cellsurface,phloem,0.3333333333333333
975,cellsurface,Epithelium,23.028067560854446
976,cellsurface,_3,19.893832943013273
977,cellsurface,Intestine,17.37799952482775
978,cellsurface,artery,24.884699453551914
979,cellsurface,MLN,23.028067560854446
980,cellsurface,c,19.271584699453552
981,cellsurface,mito,22.25796903460838
982,cellsurface,yeast,0.3333333333333333
983,cellsurface,Vesicle,20.65495706479313
984,cellsurface,cellsurface,57.536623966078416
985,cellsurface,Lumen,23.028067560854446
986,cellsurface,_1,19.893832943013273
987,cellsurface,cell_1,11.45992714025501
988,cellsurface,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,19.341050941392794
989,cellsurface,VMAT,15.740437158469945
990,cellsurface,Apoplast,28.065573770491802
991,cellsurface,venous_balloon,24.884699453551914
992,cellsurface,system,22.715846994535518
993,cellsurface,cytosol,21.648176388359385
994,cellsurface,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,19.341050941392794
995,cellsurface,compartment_0,26.635410778217448
996,cellsurface,chloroplast,20.917349726775956
997,cellsurface,medium,23.997267759562842
998,cellsurface,Golgi,23.084699453551913
999,cellsurface,mitochondria,23.084699453551913
1000,cellsurface,default,23.732258611706833
1001,cellsurface,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,19.341050941392794
1002,cellsurface,Spine,13.241347905282332
1003,cellsurface,Lysosome,20.65495706479313
1004,cellsurface,cytoplasm,52.5580745063411
1005,cellsurface,endosome,19.443169398907102
1006,cellsurface,compartment_,13.687841530054644
1007,cellsurface,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,19.341050941392794
1008,cellsurface,intracellular,16.223002407428638
1009,cellsurface,lumen,23.415300546448087
1010,cellsurface,c1,20.161748633879782
1011,cellsurface,c2,24.305152224824354
1012,cellsurface,LP,23.028067560854446
1013,cellsurface,body,19.759562841530055
1014,cellsurface,Neuron,19.17304189435337
1015,cellsurface,cell,23.87372495446266
1016,cellsurface,Brain,14.560868245294476
1017,cellsurface,PeripheralTissue,17.37799952482775
1018,cellsurface,Intake,17.37799952482775
1019,cellsurface,plasma_membrane,23.997267759562842
1020,cellsurface,intra,26.565927781711235
1021,cellsurface,compartment_0000001,21.741347905282332
1022,cellsurface,c3,24.305152224824354
1023,cellsurface,Plasma,17.37799952482775
1024,cellsurface,lysosomes,23.997267759562842
1025,cellsurface,Cell,26.41832422586521
1026,cellsurface,plasma,23.415300546448087
1027,cellsurface,HepaticTissue,17.37799952482775
1028,cellsurface,n,20.206284153005466
1029,cellsurface,Excreted,17.37799952482775
1030,cellsurface,endosomes,23.997267759562842
1031,cellsurface,extracellular,32.2010900201323
1032,cellsurface,Autophagosome,20.65495706479313
1033,cellsurface,def,22.447633279128027
1034,cellsurface,synapse,17.39071038251366
1035,cellsurface,nucleus,49.75750129190443
1036,cellsurface,vacuole,0.3333333333333333
1037,cellsurface,blood,22.379417122040074
1038,cellsurface,Neuronal_cytosol,20.65495706479313
1039,cellsurface,compartment_3,22.619319815933277
1040,cellsurface,compartment_2,22.974032235845158
1041,cellsurface,Proteasome,20.65495706479313
1042,cellsurface,c4,21.758091635140815
1043,cellsurface,dnabound,57.536623966078416
1044,cellsurface,env,17.91256830601093
1045,cellsurface,glycosome,22.131031275433088
1046,cellsurface,extra,26.118882436576047
1047,cellsurface,endosomal_membrane,23.997267759562842
1048,cellsurface,Nucleus,27.268313930466462
1049,cellsurface,ERlumen,23.084699453551913
1050,cellsurface,VCYT,15.740437158469945
1051,cellsurface,V,27.531876138433514
1052,cellsurface,compartment,21.34016393442623
1053,Lumen,compartment_1,28.257617728531855
1054,Lumen,compartment_4,35.638146167557935
1055,Lumen,phloem,0.9090909090909091
1056,Lumen,Epithelium,57.63636363636363
1057,Lumen,_3,34.61038961038961
1058,Lumen,Intestine,32.0395256916996
1059,Lumen,artery,31.895454545454545
1060,Lumen,MLN,57.63636363636363
1061,Lumen,c,30.163636363636364
1062,Lumen,mito,24.622474747474747
1063,Lumen,yeast,0.9090909090909091
1064,Lumen,Vesicle,36.44155844155844
1065,Lumen,cellsurface,23.028067560854446
1066,Lumen,Lumen,57.63636363636363
1067,Lumen,_1,34.61038961038961
1068,Lumen,cell_1,31.363636363636363
1069,Lumen,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,13.210685049547608
1070,Lumen,VMAT,19.174825174825173
1071,Lumen,Apoplast,32.72727272727273
1072,Lumen,venous_balloon,31.895454545454545
1073,Lumen,system,32.696969696969695
1074,Lumen,cytosol,30.802325581395348
1075,Lumen,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,13.210685049547608
1076,Lumen,compartment_0,30.359717868338556
1077,Lumen,chloroplast,33.38257575757576
1078,Lumen,medium,17.59090909090909
1079,Lumen,Golgi,34.24242424242424
1080,Lumen,mitochondria,34.24242424242424
1081,Lumen,default,29.805684337835114
1082,Lumen,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,13.210685049547608
1083,Lumen,Spine,18.636363636363637
1084,Lumen,Lysosome,36.44155844155844
1085,Lumen,cytoplasm,24.589099425165
1086,Lumen,endosome,35.345454545454544
1087,Lumen,compartment_,28.431818181818183
1088,Lumen,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,13.210685049547608
1089,Lumen,intracellular,11.911157024793388
1090,Lumen,lumen,30.90909090909091
1091,Lumen,c1,27.3
1092,Lumen,c2,29.87012987012987
1093,Lumen,LP,57.63636363636363
1094,Lumen,body,37.2
1095,Lumen,Neuron,39.90909090909091
1096,Lumen,cell,29.3489898989899
1097,Lumen,Brain,29.762626262626263
1098,Lumen,PeripheralTissue,32.0395256916996
1099,Lumen,Intake,32.0395256916996
1100,Lumen,plasma_membrane,17.59090909090909
1101,Lumen,intra,25.528541226215644
1102,Lumen,compartment_0000001,32.333333333333336
1103,Lumen,c3,29.87012987012987
1104,Lumen,Plasma,32.0395256916996
1105,Lumen,lysosomes,17.59090909090909
1106,Lumen,Cell,20.49818181818182
1107,Lumen,plasma,30.90909090909091
1108,Lumen,HepaticTissue,32.0395256916996
1109,Lumen,n,29.977272727272727
1110,Lumen,Excreted,32.0395256916996
1111,Lumen,endosomes,17.59090909090909
1112,Lumen,extracellular,16.43952153110048
1113,Lumen,Autophagosome,36.44155844155844
1114,Lumen,def,29.73287838167195
1115,Lumen,synapse,39.35227272727273
1116,Lumen,nucleus,25.726541064569233
1117,Lumen,vacuole,0.9090909090909091
1118,Lumen,blood,25.023030303030303
1119,Lumen,Neuronal_cytosol,36.44155844155844
1120,Lumen,compartment_3,32.883971291866025
1121,Lumen,compartment_2,28.814362108479756
1122,Lumen,Proteasome,36.44155844155844
1123,Lumen,c4,34.30769230769231
1124,Lumen,dnabound,23.028067560854446
1125,Lumen,env,26.90909090909091
1126,Lumen,glycosome,37.88201160541586
1127,Lumen,extra,26.009404388714735
1128,Lumen,endosomal_membrane,17.59090909090909
1129,Lumen,Nucleus,32.35441370223979
1130,Lumen,ERlumen,34.24242424242424
1131,Lumen,VCYT,19.174825174825173
1132,Lumen,V,33.39393939393939
1133,Lumen,compartment,25.656926406926406
1134,_1,compartment_1,24.681044717055798
1135,_1,compartment_4,28.826330532212886
1136,_1,phloem,14.285714285714286
1137,_1,Epithelium,34.61038961038961
1138,_1,_3,42.244897959183675
1139,_1,Intestine,28.453416149068325
1140,_1,artery,25.521428571428572
1141,_1,MLN,34.61038961038961
1142,_1,c,27.0
1143,_1,mito,21.47222222222222
1144,_1,yeast,14.285714285714286
1145,_1,Vesicle,25.653061224489797
1146,_1,cellsurface,19.893832943013273
1147,_1,Lumen,34.61038961038961
1148,_1,_1,42.244897959183675
1149,_1,cell_1,25.38095238095238
1150,_1,mwe9501423_9fb4_494b_b5b6_288f3fcb17b5,12.083953960731211
1151,_1,VMAT,12.780219780219781
1152,_1,Apoplast,36.42857142857143
1153,_1,venous_balloon,25.521428571428572
1154,_1,system,27.404761904761905
1155,_1,cytosol,23.789036544850497
1156,_1,mw53ffe9e6_beef_45c4_90a5_a79197ed506e,12.083953960731211
1157,_1,compartment_0,27.314039408866996
1158,_1,chloroplast,25.44047619047619
1159,_1,medium,15.357142857142858
1160,_1,Golgi,25.0
1161,_1,mitochondria,25.0
1162,_1,default,24.81533101045296
1163,_1,mw8fbcbf3b_47d8_4adc_8ad4_f9fc547d3e87,12.083953960731211
1164,_1,Spine,23.904761904761905
1165,_1,Lysosome,25.653061224489797
1166,_1,cytoplasm,21.04014720642355
1167,_1,endosome,30.285714285714285
1168,_1,compartment_,29.857142857142858
1169,_1,mw88ca8d9a_f5cf_41bf_9d9d_fc48f6e1a19e,12.083953960731211
1170,_1,intracellular,9.133616383616383
1171,_1,lumen,23.285714285714285
1172,_1,c1,21.18095238095238
1173,_1,c2,29.0
1174,_1,LP,34.61038961038961
1175,_1,body,35.857142857142854
1176,_1,Neuron,31.80952380952381
1177,_1,cell,25.714285714285715
1178,_1,Brain,30.063492063492063
1179,_1,PeripheralTissue,28.453416149068325
1180,_1,Intake,28.453416149068325
1181,_1,plasma_membrane,15.357142857142858
1182,_1,intra,25.560037968675843
1183,_1,compartment_0000001,26.714285714285715
1184,_1,c3,29.0
1185,_1,Plasma,28.453416149068325
1186,_1,lysosomes,15.357142857142858
